                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2992,                 4.2156,                 2.6698,                0.41047,                0.05623,                0.03107,                0.01728,                 1.9245,                 3.6105,                 2.3115,             3.9666e-05,             3.9666e-05,             3.9666e-05
                      2,                 1.6312,                 3.0755,                 1.8949,                0.43041,                0.07471,                0.05639,                0.03365,                 1.7815,                 3.2376,                 2.1452,             5.3153e-05,             5.3153e-05,             5.3153e-05
                      3,                 1.4726,                 2.6573,                 1.7381,                0.46423,                0.09077,                0.07637,                0.04735,                  1.705,                 3.0808,                 2.0593,              4.046e-05,              4.046e-05,              4.046e-05
